   0.31300000   0.50023077   0.00000844
   0.34638510   0.50023077   0.00000710
   0.36918315   0.50023077   0.00000352
   0.25681685   0.50050000   0.00000418
   0.27961490   0.50050000   0.00000844
   0.31300000   0.50050000   0.00001003
   0.34638510   0.50050000   0.00000844
   0.36918315   0.50050000   0.00000418
   0.25681685   0.50076923   0.00000352
   0.27961490   0.50076923   0.00000710
   0.31300000   0.50076923   0.00000844
   0.34638510   0.50076923   0.00000710
   0.36918315   0.50076923   0.00000352
   0.25681685   0.50095309   0.00000174
   0.27961490   0.50095309   0.00000352
   0.31300000   0.50095309   0.00000418
   0.34638510   0.50095309   0.00000352
   0.36918315   0.50095309   0.00000174
   0.25681685   0.50681685   0.00021578
   0.27961490   0.50681685   0.00043591
   0.31300000   0.50681685   0.00051811
   0.34638510   0.50681685   0.00043591
   0.36918315   0.50681685   0.00021578
   0.25681685   0.52961490   0.00043591
   0.27961490   0.52961490   0.00088060
   0.31300000   0.52961490   0.00104667
   0.34638510   0.52961490   0.00088060
   0.36918315   0.52961490   0.00043591
   0.25681685   0.56300000   0.00051811
   0.27961490   0.56300000   0.00104667
   0.31300000   0.56300000   0.00124405
   0.34638510   0.56300000   0.00104667
   0.36918315   0.56300000   0.00051811
   0.25681685   0.59638510   0.00043591
   0.27961490   0.59638510   0.00088060
   0.31300000   0.59638510   0.00104667
   0.34638510   0.59638510   0.00088060
   0.36918315   0.59638510   0.00043591
   0.25681685   0.61918315   0.00021578
   0.27961490   0.61918315   0.00043591
   0.31300000   0.61918315   0.00051811
   0.34638510   0.61918315   0.00043591
   0.36918315   0.61918315   0.00021578
   0.25004691   0.50681685   0.00000174
   0.25023077   0.50681685   0.00000352
   0.25050000   0.50681685   0.00000418
   0.25076923   0.50681685   0.00000352
   0.25095309   0.50681685   0.00000174
   0.25004691   0.52961490   0.00000352
   0.25023077   0.52961490   0.00000710
   0.25050000   0.52961490   0.00000844
   0.25076923   0.52961490   0.00000710
   0.25095309   0.52961490   0.00000352
   0.25004691   0.56300000   0.00000418
   0.25023077   0.56300000   0.00000844
   0.25050000   0.56300000   0.00001003
   0.25076923   0.56300000   0.00000844
   0.25095309   0.56300000   0.00000418
   0.25004691   0.59638510   0.00000352
   0.25023077   0.59638510   0.00000710
   0.25050000   0.59638510   0.00000844
   0.25076923   0.59638510   0.00000710
   0.25095309   0.59638510   0.00000352
   0.25004691   0.61918315   0.00000174
   0.25023077   0.61918315   0.00000352
   0.25050000   0.61918315   0.00000418
   0.25076923   0.61918315   0.00000352
   0.25095309   0.61918315   0.00000174
QUAD_U: 
   0.24904691   0.49904691   0.00000001
   0.24923077   0.49904691   0.00000003
   0.24950000   0.49904691   0.00000003
   0.24976923   0.49904691   0.00000003
   0.24995309   0.49904691   0.00000001
   0.24904691   0.49923077   0.00000003
   0.24923077   0.49923077   0.00000006
   0.24950000   0.49923077   0.00000007
   0.24976923   0.49923077   0.00000006
   0.24995309   0.49923077   0.00000003
   0.24904691   0.49950000   0.00000003
   0.24923077   0.49950000   0.00000007
   0.24950000   0.49950000   0.00000008
   0.24976923   0.49950000   0.00000007
   0.24995309   0.49950000   0.00000003
   0.24904691   0.49976923   0.00000003
   0.24923077   0.49976923   0.00000006
   0.24950000   0.49976923   0.00000007
   0.24976923   0.49976923   0.00000006
   0.24995309   0.49976923   0.00000003
   0.24904691   0.49995309   0.00000001
   0.24923077   0.49995309   0.00000003
   0.24950000   0.49995309   0.00000003
   0.24976923   0.49995309   0.00000003
   0.24995309   0.49995309   0.00000001
   0.25581685   0.49904691   0.00000174
   0.27861490   0.49904691   0.00000352
   0.31200000   0.49904691   0.00000418
   0.34538510   0.49904691   0.00000352
   0.36818315   0.49904691   0.00000174
   0.25581685   0.49923077   0.00000352
   0.27861490   0.49923077   0.00000710
   0.31200000   0.49923077   0.00000844
   0.34538510   0.49923077   0.00000710
   0.36818315   0.49923077   0.00000352
   0.25581685   0.49950000   0.00000418
   0.27861490   0.49950000   0.00000844
   0.31200000   0.49950000   0.00001003
   0.34538510   0.49950000   0.00000844
   0.36818315   0.49950000   0.00000418
   0.25581685   0.49976923   0.00000352
   0.27861490   0.49976923   0.00000710
   0.31200000   0.49976923   0.00000844
   0.34538510   0.49976923   0.00000710
   0.36818315   0.49976923   0.00000352
   0.25581685   0.49995309   0.00000174
   0.27861490   0.49995309   0.00000352
   0.31200000   0.49995309   0.00000418
   0.34538510   0.49995309   0.00000352
   0.36818315   0.49995309   0.00000174
   0.25581685   0.50581685   0.00021578
   0.27861490   0.50581685   0.00043591
   0.31200000   0.50581685   0.00051811
   0.34538510   0.50581685   0.00043591
   0.36818315   0.50581685   0.00021578
   0.25581685   0.52861490   0.00043591
   0.27861490   0.52861490   0.00088060
   0.31200000   0.52861490   0.00104667
   0.34538510   0.52861490   0.00088060
   0.36818315   0.52861490   0.00043591
   0.25581685   0.56200000   0.00051811
   0.27861490   0.56200000   0.00104667
   0.31200000   0.56200000   0.00124405
   0.34538510   0.56200000   0.00104667
   0.36818315   0.56200000   0.00051811
   0.25581685   0.59538510   0.00043591
   0.27861490   0.59538510   0.00088060
   0.31200000   0.59538510   0.00104667
   0.34538510   0.59538510   0.00088060
   0.36818315   0.59538510   0.00043591
   0.25581685   0.61818315   0.00021578
   0.27861490   0.61818315   0.00043591
   0.31200000   0.61818315   0.00051811
   0.34538510   0.61818315   0.00043591
   0.36818315   0.61818315   0.00021578
   0.24904691   0.50581685   0.00000174
   0.24923077   0.50581685   0.00000352
   0.24950000   0.50581685   0.00000418
   0.24976923   0.50581685   0.00000352
   0.24995309   0.50581685   0.00000174
   0.24904691   0.52861490   0.00000352
   0.24923077   0.52861490   0.00000710
   0.24950000   0.52861490   0.00000844
   0.24976923   0.52861490   0.00000710
   0.24995309   0.52861490   0.00000352
   0.24904691   0.56200000   0.00000418
   0.24923077   0.56200000   0.00000844
   0.24950000   0.56200000   0.00001003
   0.24976923   0.56200000   0.00000844
   0.24995309   0.56200000   0.00000418
   0.24904691   0.59538510   0.00000352
   0.24923077   0.59538510   0.00000710
   0.24950000   0.59538510   0.00000844
   0.24976923   0.59538510   0.00000710
   0.24995309   0.59538510   0.00000352
   0.24904691   0.61818315   0.00000174
   0.24923077   0.61818315   0.00000352
   0.24950000   0.61818315   0.00000418
   0.24976923   0.61818315   0.00000352
   0.24995309   0.61818315   0.00000174
[ElemE 35]
BBOX: 
   0.37500000   0.50000000   0.50000000   0.62500000
QUAD_E: 
   0.37504691   0.50004691   0.00000001
   0.37523077   0.50004691   0.00000003
   0.37550000   0.50004691   0.00000003
   0.37576923   0.50004691   0.00000003
   0.37595309   0.50004691   0.00000001
   0.37504691   0.50023077   0.00000003
   0.37523077   0.50023077   0.00000006
   0.37550000   0.50023077   0.00000007
   0.37576923   0.50023077   0.00000006
   0.37595309   0.50023077   0.00000003
   0.37504691   0.50050000   0.00000003
   0.37523077   0.50050000   0.00000007
   0.37550000   0.50050000   0.00000008
   0.37576923   0.50050000   0.00000007
   0.37595309   0.50050000   0.00000003
   0.37504691   0.50076923   0.00000003
   0.37523077   0.50076923   0.00000006
   0.37550000   0.50076923   0.00000007
   0.37576923   0.50076923   0.00000006
   0.37595309   0.50076923   0.00000003
   0.37504691   0.50095309   0.00000001
   0.37523077   0.50095309   0.00000003
   0.37550000   0.50095309   0.00000003
   0.37576923   0.50095309   0.00000003
   0.37595309   0.50095309   0.00000001
   0.38181685   0.50004691   0.00000174
   0.40461490   0.50004691   0.00000352
   0.43800000   0.50004691   0.00000418
   0.47138510   0.50004691   0.00000352
   0.49418315   0.50004691   0.00000174
   0.38181685   0.50023077   0.00000352
   0.40461490   0.50023077   0.00000710
   0.43800000   0.50023077   0.00000844
   0.47138510   0.50023077   0.00000710
   0.49418315   0.50023077   0.00000352
   0.38181685   0.50050000   0.00000418
   0.40461490   0.50050000   0.00000844
   0.43800000   0.50050000   0.00001003
   0.47138510   0.50050000   0.00000844
   0.49418315   0.50050000   0.00000418
   0.38181685   0.50076923   0.00000352
   0.40461490   0.50076923   0.00000710
   0.43800000   0.50076923   0.00000844
   0.47138510   0.50076923   0.00000710
   0.49418315   0.50076923   0.00000352
   0.38181685   0.50095309   0.00000174
   0.40461490   0.50095309   0.00000352
   0.43800000   0.50095309   0.00000418
   0.47138510   0.50095309   0.00000352
   0.49418315   0.50095309   0.00000174
   0.38181685   0.50681685   0.00021578
   0.40461490   0.50681685   0.00043591
   0.43800000   0.50681685   0.00051811
   0.47138510   0.50681685   0.00043591
   0.49418315   0.50681685   0.00021578
   0.38181685   0.52961490   0.00043591
   0.40461490   0.52961490   0.00088060
   0.43800000   0.52961490   0.00104667
   0.47138510   0.52961490   0.00088060
   0.49418315   0.52961490   0.00043591
   0.38181685   0.56300000   0.00051811
   0.40461490   0.56300000   0.00104667
   0.43800000   0.56300000   0.00124405
   0.47138510   0.56300000   0.00104667
   0.49418315   0.56300000   0.00051811
   0.38181685   0.59638510   0.00043591
   0.40461490   0.59638510   0.00088060
   0.43800000   0.59638510   0.00104667
   0.47138510   0.59638510   0.00088060
   0.49418315   0.59638510   0.00043591
   0.38181685   0.61918315   0.00021578
   0.40461490   0.61918315   0.00043591
   0.43800000   0.61918315   0.00051811
   0.47138510   0.61918315   0.00043591
   0.49418315   0.61918315   0.00021578
   0.37504691   0.50681685   0.00000174
   0.37523077   0.50681685   0.00000352
   0.37550000   0.50681685   0.00000418
   0.37576923   0.50681685   0.00000352
   0.37595309   0.50681685   0.00000174
   0.37504691   0.52961490   0.00000352
   0.37523077   0.52961490   0.00000710
   0.37550000   0.52961490   0.00000844
   0.37576923   0.52961490   0.00000710
   0.37595309   0.52961490   0.00000352
   0.37504691   0.56300000   0.00000418
   0.37523077   0.56300000   0.00000844
   0.37550000   0.56300000   0.00001003
   0.37576923   0.56300000   0.00000844
   0.37595309   0.56300000   0.00000418
   0.37504691   0.59638510   0.00000352
   0.37523077   0.59638510   0.00000710
   0.37550000   0.59638510   0.00000844
   0.37576923   0.59638510   0.00000710
   0.37595309   0.59638510   0.00000352
   0.37504691   0.61918315   0.00000174
   0.37523077   0.61918315   0.00000352
   0.37550000   0.61918315   0.00000418
   0.37576923   0.61918315   0.00000352
   0.37595309   0.61918315   0.00000174
QUAD_U: 
   0.37404691   0.49904691   0.00000001
   0.37423077   0.49904691   0.00000003
   0.37450000   0.49904691   0.00000003
   0.37476923   0.49904691   0.00000003
   0.37495309   0.49904691   0.00000001
   0.37404691   0.49923077   0.00000003
   0.37423077   0.49923077   0.00000006
   0.37450000   0.49923077   0.00000007
   0.37476923   0.49923077   0.00000006
   0.37495309   0.49923077   0.00000003
   0.37404691   0.49950000   0.00000003
   0.37423077   0.49950000   0.00000007
   0.37450000   0.49950000   0.00000008
   0.37476923   0.49950000   0.00000007
   0.37495309   0.49950000   0.00000003
   0.37404691   0.49976923   0.00000003
   0.37423077   0.49976923   0.00000006
   0.37450000   0.49976923   0.00000007
   0.37476923   0.49976923   0.00000006
   0.37495309   0.49976923   0.00000003
   0.37404691   0.49995309   0.00000001
   0.37423077   0.49995309   0.00000003
   0.37450000   0.49995309   0.00000003
   0.37476923   0.49995309   0.00000003
   0.37495309   0.49995309   0.00000001
   0.38081685   0.49904691   0.00000174
   0.40361490   0.49904691   0.00000352
   0.43700000   0.49904691   0.00000418
   0.47038510   0.49904691   0.00000352
   0.49318315   0.49904691   0.00000174
   0.38081685   0.49923077   0.00000352
   0.40361490   0.49923077   0.00000710
   0.43700000   0.49923077   0.00000844
   0.47038510   0.49923077   0.00000710
   0.49318315   0.49923077   0.00000352
   0.38081685   0.49950000   0.00000418
   0.40361490   0.49950000   0.00000844
   0.43700000   0.49950000   0.00001003
   0.47038510   0.49950000   0.00000844
   0.49318315   0.49950000   0.00000418
   0.38081685   0.49976923   0.00000352
   0.40361490   0.49976923   0.00000710
   0.43700000   0.49976923   0.00000844
   0.47038510   0.49976923   0.00000710
   0.49318315   0.49976923   0.00000352
   0.38081685   0.49995309   0.00000174
   0.40361490   0.49995309   0.00000352
   0.43700000   0.49995309   0.00000418
   0.47038510   0.49995309   0.00000352
   0.49318315   0.49995309   0.00000174
   0.38081685   0.50581685   0.00021578
   0.40361490   0.50581685   0.00043591
   0.43700000   0.50581685   0.00051811
   0.47038510   0.50581685   0.00043591
   0.49318315   0.50581685   0.00021578
   0.38081685   0.52861490   0.00043591
   0.40361490   0.52861490   0.00088060
   0.43700000   0.52861490   0.00104667
   0.47038510   0.52861490   0.00088060
   0.49318315   0.52861490   0.00043591
   0.38081685   0.56200000   0.00051811
   0.40361490   0.56200000   0.00104667
   0.43700000   0.56200000   0.00124405
   0.47038510   0.56200000   0.00104667
   0.49318315   0.56200000   0.00051811
   0.38081685   0.59538510   0.00043591
   0.40361490   0.59538510   0.00088060
   0.43700000   0.59538510   0.00104667
   0.47038510   0.59538510   0.00088060
   0.49318315   0.59538510   0.00043591
   0.38081685   0.61818315   0.00021578
   0.40361490   0.61818315   0.00043591
   0.43700000   0.61818315   0.00051811
   0.47038510   0.61818315   0.00043591
   0.49318315   0.61818315   0.00021578
   0.37404691   0.50581685   0.00000174
   0.37423077   0.50581685   0.00000352
   0.37450000   0.50581685   0.00000418
   0.37476923   0.50581685   0.00000352
   0.37495309   0.50581685   0.00000174
   0.37404691   0.52861490   0.00000352
   0.37423077   0.52861490   0.00000710
   0.37450000   0.52861490   0.00000844
   0.37476923   0.52861490   0.00000710
   0.37495309   0.52861490   0.00000352
   0.37404691   0.56200000   0.00000418
   0.37423077   0.56200000   0.00000844
   0.37450000   0.56200000   0.00001003
   0.37476923   0.56200000   0.00000844
   0.37495309   0.56200000   0.00000418
   0.37404691   0.59538510   0.00000352
   0.37423077   0.59538510   0.00000710
   0.37450000   0.59538510   0.00000844
   0.37476923   0.59538510   0.00000710
   0.37495309   0.59538510   0.00000352
   0.37404691   0.61818315   0.00000174
   0.37423077   0.61818315   0.00000352
   0.37450000   0.61818315   0.00000418
   0.37476923   0.61818315   0.00000352
   0.37495309   0.61818315   0.00000174
[ElemE 36]
BBOX: 
   0.50000000   0.62500000   0.50000000   0.62500000
QUAD_E: 
   0.50004691   0.50004691   0.00000001
   0.50023077   0.50004691   0.00000003
   0.50050000   0.50004691   0.00000003
   0.50076923   0.50004691   0.00000003
   0.50095309   0.50004691   0.00000001
   0.50004691   0.50023077   0.00000003
   0.50023077   0.50023077   0.00000006
   0.50050000   0.50023077   0.00000007
   0.50076923   0.50023077   0.00000006
   0.50095309   0.50023077   0.00000003
   0.50004691   0.50050000   0.00000003
   0.50023077   0.50050000   0.00000007
   0.50050000   0.50050000   0.00000008
   0.50076923   0.50050000   0.00000007
   0.50095309   0.50050000   0.00000003
   0.50004691   0.50076923   0.00000003
   0.50023077   0.50076923   0.00000006
   0.50050000   0.50076923   0.00000007
   0.50076923   0.50076923   0.00000006
   0.50095309   0.50076923   0.00000003
   0.50004691   0.50095309   0.00000001
   0.50023077   0.50095309   0.00000003
   0.50050000   0.50095309   0.00000003
   0.50076923   0.50095309   0.00000003
   0.50095309   0.50095309   0.00000001
   0.50681685   0.50004691   0.00000174
   0.52961490   0.50004691   0.00000352
   0.56300000   0.50004691   0.00000418
   0.59638510   0.50004691   0.00000352
   0.61918315   0.50004691   0.00000174
   0.50681685   0.50023077   0.00000352
   0.52961490   0.50023077   0.00000710
   0.56300000   0.50023077   0.00000844
   0.59638510   0.50023077   0.00000710
   0.61918315   0.50023077   0.00000352
   0.50681685   0.50050000   0.00000418
   0.52961490   0.50050000   0.00000844
   0.56300000   0.50050000   0.00001003
   0.59638510   0.50050000   0.00000844
   0.61918315   0.50050000   0.00000418
   0.50681685   0.50076923   0.00000352
   0.52961490   0.50076923   0.00000710
   0.56300000   0.50076923   0.00000844
   0.59638510   0.50076923   0.00000710
   0.61918315   0.50076923   0.00000352
   0.50681685   0.50095309   0.00000174
   0.52961490   0.50095309   0.00000352
   0.56300000   0.50095309   0.00000418
   0.59638510   0.50095309   0.00000352
   0.61918315   0.50095309   0.00000174
   0.50681685   0.50681685   0.00021578
   0.52961490   0.50681685   0.00043591
   0.56300000   0.50681685   0.00051811
   0.59638510   0.50681685   0.00043591
   0.61918315   0.50681685   0.00021578
   0.50681685   0.52961490   0.00043591
   0.52961490   0.52961490   0.00088060
   0.56300000   0.52961490   0.00104667
   0.59638510   0.52961490   0.00088060
   0.61918315   0.52961490   0.00043591
   0.50681685   0.56300000   0.00051811
   0.52961490   0.56300000   0.00104667
   0.56300000   0.56300000   0.00124405
   0.59638510   0.56300000   0.00104667
   0.61918315   0.56300000   0.00051811
   0.50681685   0.59638510   0.00043591
   0.52961490   0.59638510   0.00088060
   0.56300000   0.59638510   0.00104667
   0.59638510   0.59638510   0.00088060
   0.61918315   0.59638510   0.00043591
   0.50681685   0.61918315   0.00021578
   0.52961490   0.61918315   0.00043591
   0.56300000   0.61918315   0.00051811
   0.59638510   0.61918315   0.00043591
   0.61918315   0.61918315   0.00021578
   0.50004691   0.50681685   0.00000174
   0.50023077   0.50681685   0.00000352
   0.50050000   0.50681685   0.00000418
   0.50076923   0.50681685   0.00000352
   0.50095309   0.50681685   0.00000174
   0.50004691   0.52961490   0.00000352
   0.50023077   0.52961490   0.00000710
   0.50050000   0.52961490   0.00000844
   0.50076923   0.52961490   0.00000710
   0.50095309   0.52961490   0.00000352
   0.50004691   0.56300000   0.00000418
   0.50023077   0.56300000   0.00000844
   0.50050000   0.56300000   0.00001003
   0.50076923   0.56300000   0.00000844
   0.50095309   0.56300000   0.00000418
   0.50004691   0.59638510   0.00000352
   0.50023077   0.59638510   0.00000710
   0.50050000   0.59638510   0.00000844
   0.50076923   0.59638510   0.00000710
   0.50095309   0.59638510   0.00000352
   0.50004691   0.61918315   0.00000174
   0.50023077   0.61918315   0.00000352
   0.50050000   0.61918315   0.00000418
   0.50076923   0.61918315   0.00000352
   0.50095309   0.61918315   0.00000174
QUAD_U: 
   0.49904691   0.49904691   0.00000001
   0.49923077   0.49904691   0.00000003
   0.49950000   0.49904691   0.00000003
   0.49976923   0.49904691   0.00000003
   0.49995309   0.49904691   0.00000001
   0.49904691   0.49923077   0.00000003
   0.49923077   0.49923077   0.00000006
   0.49950000   0.49923077   0.00000007
   0.49976923   0.49923077   0.00000006
   0.49995309   0.49923077   0.00000003
   0.49904691   0.49950000   0.00000003
   0.49923077   0.49950000   0.00000007
   0.49950000   0.49950000   0.00000008
   0.49976923   0.49950000   0.00000007
   0.49995309   0.49950000   0.00000003
   0.49904691   0.49976923   0.00000003
   0.49923077   0.49976923   0.00000006
   0.49950000   0.49976923   0.00000007
   0.49976923   0.49976923   0.00000006
   0.49995309   0.49976923   0.00000003
   0.49904691   0.49995309   0.00000001
   0.49923077   0.49995309   0.00000003
   0.49950000   0.49995309   0.00000003
   0.49976923   0.49995309   0.00000003
   0.49995309   0.49995309   0.00000001
   0.50581685   0.49904691   0.00000174
   0.52861490   0.49904691   0.00000352
   0.56200000   0.49904691   0.00000418
   0.59538510   0.49904691   0.00000352
   0.61818315   0.49904691   0.00000174
   0.50581685   0.49923077   0.00000352
   0.52861490   0.49923077   0.00000710
   0.56200000   0.49923077   0.00000844
   0.59538510   0.49923077   0.00000710
   0.61818315   0.49923077   0.00000352
   0.50581685   0.49950000   0.00000418
   0.52861490   0.49950000   0.00000844
   0.56200000   0.49950000   0.00001003
   0.59538510   0.49950000   0.00000844
   0.61818315   0.49950000   0.00000418
   0.50581685   0.49976923   0.00000352
   0.52861490   0.49976923   0.00000710
   0.56200000   0.49976923   0.00000844
   0.59538510   0.49976923   0.00000710
   0.61818315   0.49976923   0.00000352
   0.50581685   0.49995309   0.00000174
   0.52861490   0.49995309   0.00000352
   0.56200000   0.49995309   0.00000418
   0.59538510   0.49995309   0.00000352
   0.61818315   0.49995309   0.00000174
   0.50581685   0.50581685   0.00021578
   0.52861490   0.50581685   0.00043591
   0.56200000   0.50581685   0.00051811
   0.59538510   0.50581685   0.00043591
   0.61818315   0.50581685   0.00021578
   0.50581685   0.52861490   0.00043591
   0.52861490   0.52861490   0.00088060
   0.56200000   0.52861490   0.00104667
   0.59538510   0.52861490   0.00088060
   0.61818315   0.52861490   0.00043591
   0.50581685   0.56200000   0.00051811
   0.52861490   0.56200000   0.00104667
   0.56200000   0.56200000   0.00124405
   0.59538510   0.56200000   0.00104667
   0.61818315   0.56200000   0.00051811
   0.50581685   0.59538510   0.00043591
   0.52861490   0.59538510   0.00088060
   0.56200000   0.59538510   0.00104667
   0.59538510   0.59538510   0.00088060
   0.61818315   0.59538510   0.00043591
   0.50581685   0.61818315   0.00021578
   0.52861490   0.61818315   0.00043591
   0.56200000   0.61818315   0.00051811
   0.59538510   0.61818315   0.00043591
   0.61818315   0.61818315   0.00021578
   0.49904691   0.50581685   0.00000174
   0.49923077   0.50581685   0.00000352
   0.49950000   0.50581685   0.00000418
   0.49976923   0.50581685   0.00000352
   0.49995309   0.50581685   0.00000174
   0.49904691   0.52861490   0.00000352
   0.49923077   0.52861490   0.00000710
   0.49950000   0.52861490   0.00000844
   0.49976923   0.52861490   0.00000710
   0.49995309   0.52861490   0.00000352
   0.49904691   0.56200000   0.00000418
   0.49923077   0.56200000   0.00000844
   0.49950000   0.56200000   0.00001003
   0.49976923   0.56200000   0.00000844
   0.49995309   0.56200000   0.00000418
   0.49904691   0.59538510   0.00000352
   0.49923077   0.59538510   0.00000710
   0.49950000   0.59538510   0.00000844
   0.49976923   0.59538510   0.00000710
   0.49995309   0.59538510   0.00000352
   0.49904691   0.61818315   0.00000174
   0.49923077   0.61818315   0.00000352
   0.49950000   0.61818315   0.00000418
   0.49976923   0.61818315   0.00000352
   0.49995309   0.61818315   0.00000174
[ElemE 37]
BBOX: 
   0.62500000   0.75000000   0.50000000   0.62500000
QUAD_E: 
   0.62504691   0.50004691   0.00000001
   0.62523077   0.50004691   0.00000003
   0.62550000   0.50004691   0.00000003
   0.62576923   0.50004691   0.00000003
   0.62595309   0.50004691   0.00000001
   0.62504691   0.50023077   0.00000003
   0.62523077   0.50023077   0.00000006
   0.62550000   0.50023077   0.00000007
   0.62576923   0.50023077   0.00000006
   0.62595309   0.50023077   0.00000003
   0.62504691   0.50050000   0.00000003
   0.62523077   0.50050000   0.00000007
   0.62550000   0.50050000   0.00000008
   0.62576923   0.50050000   0.00000007
   0.62595309   0.50050000   0.00000003
   0.62504691   0.50076923   0.00000003
   0.62523077   0.50076923   0.00000006
   0.62550000   0.50076923   0.00000007
   0.62576923   0.50076923   0.00000006
   0.62595309   0.50076923   0.00000003
   0.62504691   0.50095309   0.00000001
   0.62523077   0.50095309   0.00000003
   0.62550000   0.50095309   0.00000003
   0.62576923   0.50095309   0.00000003
   0.62595309   0.50095309   0.00000001
   0.63181685   0.50004691   0.00000174
   0.65461490   0.50004691   0.00000352
   0.68800000   0.50004691   0.00000418
   0.72138510   0.50004691   0.00000352
   0.74418315   0.50004691   0.00000174
   0.63181685   0.50023077   0.00000352
   0.65461490   0.50023077   0.00000710
   0.68800000   0.50023077   0.00000844
   0.72138510   0.50023077   0.00000710
   0.74418315   0.50023077   0.00000352
   0.63181685   0.50050000   0.00000418
   0.65461490   0.50050000   0.00000844
   0.68800000   0.50050000   0.00001003
   0.72138510   0.50050000   0.00000844
   0.74418315   0.50050000   0.00000418
   0.63181685   0.50076923   0.00000352
   0.65461490   0.50076923   0.00000710
   0.68800000   0.50076923   0.00000844
   0.72138510   0.50076923   0.00000710
   0.74418315   0.50076923   0.00000352
   0.63181685   0.50095309   0.00000174
   0.65461490   0.50095309   0.00000352
   0.68800000   0.50095309   0.00000418
   0.72138510   0.50095309   0.00000352
   0.74418315   0.50095309   0.00000174
   0.63181685   0.50681685   0.00021578
   0.65461490   0.50681685   0.00043591
   0.68800000   0.50681685   0.00051811
   0.72138510   0.50681685   0.00043591
   0.74418315   0.50681685   0.00021578
   0.63181685   0.52961490   0.00043591
   0.65461490   0.52961490   0.00088060
   0.68800000   0.52961490   0.00104667
   0.72138510   0.52961490   0.00088060
   0.74418315   0.52961490   0.00043591
   0.63181685   0.56300000   0.00051811
   0.65461490   0.56300000   0.00104667
   0.68800000   0.56300000   0.00124405
   0.72138510   0.56300000   0.00104667
   0.74418315   0.56300000   0.00051811
   0.63181685   0.59638510   0.00043591
   0.65461490   0.59638510   0.00088060
   0.68800000   0.59638510   0.00104667
   0.72138510   0.59638510   0.00088060
   0.74418315   0.59638510   0.00043591
   0.63181685   0.61918315   0.00021578
   0.65461490   0.61918315   0.00043591
   0.68800000   0.61918315   0.00051811
   0.72138510   0.61918315   0.00043591
   0.74418315   0.61918315   0.00021578
   0.62504691   0.50681685   0.00000174
   0.62523077   0.50681685   0.00000352
   0.62550000   0.50681685   0.00000418
   0.62576923   0.50681685   0.00000352
   0.62595309   0.50681685   0.00000174
   0.62504691   0.52961490   0.00000352
   0.62523077   0.52961490   0.00000710
   0.62550000   0.52961490   0.00000844
   0.62576923   0.52961490   0.00000710
   0.62595309   0.52961490   0.00000352
   0.62504691   0.56300000   0.00000418
   0.62523077   0.56300000   0.00000844
   0.62550000   0.56300000   0.00001003
   0.62576923   0.56300000   0.00000844
   0.62595309   0.56300000   0.00000418
   0.62504691   0.59638510   0.00000352
   0.62523077   0.59638510   0.00000710
   0.62550000   0.59638510   0.00000844
   0.62576923   0.59638510   0.00000710
   0.62595309   0.59638510   0.00000352
   0.62504691   0.61918315   0.00000174
   0.62523077   0.61918315   0.00000352
   0.62550000   0.61918315   0.00000418
   0.62576923   0.61918315   0.00000352
   0.62595309   0.61918315   0.00000174
QUAD_U: 
   0.62404691   0.49904691   0.00000001
   0.62423077   0.49904691   0.00000003
   0.62450000   0.49904691   0.00000003
   0.62476923   0.49904691   0.00000003
   0.62495309   0.49904691   0.00000001
   0.62404691   0.49923077   0.00000003
   0.62423077   0.49923077   0.00000006
   0.62450000   0.49923077   0.00000007
   0.62476923   0.49923077   0.00000006
   0.62495309   0.49923077   0.00000003
   0.62404691   0.49950000   0.00000003
   0.62423077   0.49950000   0.00000007
   0.62450000   0.49950000   0.00000008
   0.62476923   0.49950000   0.00000007
   0.62495309   0.49950000   0.00000003
   0.62404691   0.49976923   0.00000003
   0.62423077   0.49976923   0.00000006
   0.62450000   0.49976923   0.00000007
   0.62476923   0.49976923   0.00000006
   0.62495309   0.49976923   0.00000003
   0.62404691   0.49995309   0.00000001
   0.62423077   0.49995309   0.00000003
   0.62450000   0.49995309   0.00000003
   0.62476923   0.49995309   0.00000003
   0.62495309   0.49995309   0.00000001
   0.63081685   0.49904691   0.00000174
   0.65361490   0.49904691   0.00000352
   0.68700000   0.49904691   0.00000418
   0.72038510   0.49904691   0.00000352
   0.74318315   0.49904691   0.00000174
   0.63081685   0.49923077   0.00000352
   0.65361490   0.49923077   0.00000710
   0.68700000   0.49923077   0.00000844
   0.72038510   0.49923077   0.00000710
   0.74318315   0.49923077   0.00000352
   0.63081685   0.49950000   0.00000418
   0.65361490   0.49950000   0.00000844
   0.68700000   0.49950000   0.00001003
   0.72038510   0.49950000   0.00000844
   0.74318315   0.49950000   0.00000418
   0.63081685   0.49976923   0.00000352
   0.65361490   0.49976923   0.00000710
   0.68700000   0.49976923   0.00000844
   0.72038510   0.49976923   0.00000710
   0.74318315   0.49976923   0.00000352
   0.63081685   0.49995309   0.00000174
   0.65361490   0.49995309   0.00000352
   0.68700000   0.49995309   0.00000418
   0.72038510   0.49995309   0.00000352
   0.74318315   0.49995309   0.00000174
   0.63081685   0.50581685   0.00021578
   0.65361490   0.50581685   0.00043591
   0.68700000   0.50581685   0.00051811
   0.72038510   0.50581685   0.00043591
   0.74318315   0.50581685   0.00021578
   0.63081685   0.52861490   0.00043591
   0.65361490   0.52861490   0.00088060
   0.68700000   0.52861490   0.00104667
   0.72038510   0.52861490   0.00088060
