   0.16250000	   0.61250000	   0.98565888	   0.98768834
   0.18750000	   0.61250000	   0.94910232	   0.95105652
   0.21250000	   0.61250000	   0.88917572	   0.89100652
   0.23750000	   0.61250000	   0.80735466	   0.80901699
   0.26250000	   0.61250000	   0.70565385	   0.70710678
   0.28750000	   0.61250000	   0.58657750	   0.58778525
   0.31250000	   0.61250000	   0.45305766	   0.45399050
   0.33750000	   0.61250000	   0.30838204	   0.30901699
   0.36250000	   0.61250000	   0.15611303	   0.15643447
   0.38750000	   0.61250000	   0.00000000	   0.00000000
   0.41250000	   0.61250000	  -0.15611303	  -0.15643447
   0.43750000	   0.61250000	  -0.30838204	  -0.30901699
   0.46250000	   0.61250000	  -0.45305766	  -0.45399050
   0.48750000	   0.61250000	  -0.58657750	  -0.58778525
   0.51250000	   0.61250000	  -0.70565385	  -0.70710678
   0.53750000	   0.61250000	  -0.80735466	  -0.80901699
   0.56250000	   0.61250000	  -0.88917572	  -0.89100652
   0.58750000	   0.61250000	  -0.94910232	  -0.95105652
   0.61250000	   0.61250000	  -0.98565888	  -0.98768834
   0.63750000	   0.61250000	  -0.99794524	  -1.00000000
   0.66250000	   0.61250000	  -0.98565888	  -0.98768834
   0.68750000	   0.61250000	  -0.94910232	  -0.95105652
   0.71250000	   0.61250000	  -0.88917572	  -0.89100652
   0.73750000	   0.61250000	  -0.80735466	  -0.80901699
   0.76250000	   0.61250000	  -0.70565385	  -0.70710678
   0.78750000	   0.61250000	  -0.58657750	  -0.58778525
   0.81250000	   0.61250000	  -0.45305766	  -0.45399050
   0.83750000	   0.61250000	  -0.30838204	  -0.30901699
   0.86250000	   0.61250000	  -0.15611303	  -0.15643447
   0.88750000	   0.61250000	  -0.00000000	  -0.00000000
   0.91250000	   0.61250000	   0.15611303	   0.15643447
   0.93750000	   0.61250000	   0.30838204	   0.30901699
   0.96250000	   0.61250000	   0.45305766	   0.45399050
   0.98750000	   0.61250000	   0.58657750	   0.58778525
   0.01250000	   0.63750000	   0.80735466	   0.80901699
   0.03750000	   0.63750000	   0.88917572	   0.89100652
   0.06250000	   0.63750000	   0.94910232	   0.95105652
   0.08750000	   0.63750000	   0.98565888	   0.98768834
   0.11250000	   0.63750000	   0.99794524	   1.00000000
   0.13750000	   0.63750000	   0.98565888	   0.98768834
   0.16250000	   0.63750000	   0.94910232	   0.95105652
   0.18750000	   0.63750000	   0.88917572	   0.89100652
   0.21250000	   0.63750000	   0.80735466	   0.80901699
   0.23750000	   0.63750000	   0.70565385	   0.70710678
   0.26250000	   0.63750000	   0.58657750	   0.58778525
   0.28750000	   0.63750000	   0.45305766	   0.45399050
   0.31250000	   0.63750000	   0.30838204	   0.30901699
   0.33750000	   0.63750000	   0.15611303	   0.15643447
   0.36250000	   0.63750000	   0.00000000	   0.00000000
   0.38750000	   0.63750000	  -0.15611303	  -0.15643447
   0.41250000	   0.63750000	  -0.30838204	  -0.30901699
   0.43750000	   0.63750000	  -0.45305766	  -0.45399050
   0.46250000	   0.63750000	  -0.58657750	  -0.58778525
   0.48750000	   0.63750000	  -0.70565385	  -0.70710678
   0.51250000	   0.63750000	  -0.80735466	  -0.80901699
   0.53750000	   0.63750000	  -0.88917572	  -0.89100652
   0.56250000	   0.63750000	  -0.94910232	  -0.95105652
   0.58750000	   0.63750000	  -0.98565888	  -0.98768834
   0.61250000	   0.63750000	  -0.99794524	  -1.00000000
   0.63750000	   0.63750000	  -0.98565888	  -0.98768834
   0.66250000	   0.63750000	  -0.94910232	  -0.95105652
   0.68750000	   0.63750000	  -0.88917572	  -0.89100652
   0.71250000	   0.63750000	  -0.80735466	  -0.80901699
   0.73750000	   0.63750000	  -0.70565385	  -0.70710678
   0.76250000	   0.63750000	  -0.58657750	  -0.58778525
   0.78750000	   0.63750000	  -0.45305766	  -0.45399050
   0.81250000	   0.63750000	  -0.30838204	  -0.30901699
   0.83750000	   0.63750000	  -0.15611303	  -0.15643447
   0.86250000	   0.63750000	  -0.00000000	  -0.00000000
   0.88750000	   0.63750000	   0.15611303	   0.15643447
   0.91250000	   0.63750000	   0.30838204	   0.30901699
   0.93750000	   0.63750000	   0.45305766	   0.45399050
   0.96250000	   0.63750000	   0.58657750	   0.58778525
   0.98750000	   0.63750000	   0.70565385	   0.70710678
   0.01250000	   0.66250000	   0.88917572	   0.89100652
   0.03750000	   0.66250000	   0.94910232	   0.95105652
   0.06250000	   0.66250000	   0.98565888	   0.98768834
   0.08750000	   0.66250000	   0.99794524	   1.00000000
   0.11250000	   0.66250000	   0.98565888	   0.98768834
   0.13750000	   0.66250000	   0.94910232	   0.95105652
   0.16250000	   0.66250000	   0.88917572	   0.89100652
   0.18750000	   0.66250000	   0.80735466	   0.80901699
   0.21250000	   0.66250000	   0.70565385	   0.70710678
   0.23750000	   0.66250000	   0.58657750	   0.58778525
   0.26250000	   0.66250000	   0.45305766	   0.45399050
   0.28750000	   0.66250000	   0.30838204	   0.30901699
   0.31250000	   0.66250000	   0.15611303	   0.15643447
   0.33750000	   0.66250000	   0.00000000	   0.00000000
   0.36250000	   0.66250000	  -0.15611303	  -0.15643447
   0.38750000	   0.66250000	  -0.30838204	  -0.30901699
   0.41250000	   0.66250000	  -0.45305766	  -0.45399050
   0.43750000	   0.66250000	  -0.58657750	  -0.58778525
   0.46250000	   0.66250000	  -0.70565385	  -0.70710678
   0.48750000	   0.66250000	  -0.80735466	  -0.80901699
   0.51250000	   0.66250000	  -0.88917572	  -0.89100652
   0.53750000	   0.66250000	  -0.94910232	  -0.95105652
   0.56250000	   0.66250000	  -0.98565888	  -0.98768834
   0.58750000	   0.66250000	  -0.99794524	  -1.00000000
   0.61250000	   0.66250000	  -0.98565888	  -0.98768834
   0.63750000	   0.66250000	  -0.94910232	  -0.95105652
   0.66250000	   0.66250000	  -0.88917572	  -0.89100652
   0.68750000	   0.66250000	  -0.80735466	  -0.80901699
   0.71250000	   0.66250000	  -0.70565385	  -0.70710678
   0.73750000	   0.66250000	  -0.58657750	  -0.58778525
   0.76250000	   0.66250000	  -0.45305766	  -0.45399050
   0.78750000	   0.66250000	  -0.30838204	  -0.30901699
   0.81250000	   0.66250000	  -0.15611303	  -0.15643447
   0.83750000	   0.66250000	  -0.00000000	  -0.00000000
   0.86250000	   0.66250000	   0.15611303	   0.15643447
   0.88750000	   0.66250000	   0.30838204	   0.30901699
   0.91250000	   0.66250000	   0.45305766	   0.45399050
   0.93750000	   0.66250000	   0.58657750	   0.58778525
   0.96250000	   0.66250000	   0.70565385	   0.70710678
   0.98750000	   0.66250000	   0.80735466	   0.80901699
   0.01250000	   0.68750000	   0.94910232	   0.95105652
   0.03750000	   0.68750000	   0.98565888	   0.98768834
   0.06250000	   0.68750000	   0.99794524	   1.00000000
   0.08750000	   0.68750000	   0.98565888	   0.98768834
   0.11250000	   0.68750000	   0.94910232	   0.95105652
   0.13750000	   0.68750000	   0.88917572	   0.89100652
   0.16250000	   0.68750000	   0.80735466	   0.80901699
   0.18750000	   0.68750000	   0.70565385	   0.70710678
   0.21250000	   0.68750000	   0.58657750	   0.58778525
   0.23750000	   0.68750000	   0.45305766	   0.45399050
   0.26250000	   0.68750000	   0.30838204	   0.30901699
   0.28750000	   0.68750000	   0.15611303	   0.15643447
   0.31250000	   0.68750000	   0.00000000	   0.00000000
   0.33750000	   0.68750000	  -0.15611303	  -0.15643447
   0.36250000	   0.68750000	  -0.30838204	  -0.30901699
   0.38750000	   0.68750000	  -0.45305766	  -0.45399050
   0.41250000	   0.68750000	  -0.58657750	  -0.58778525
   0.43750000	   0.68750000	  -0.70565385	  -0.70710678
   0.46250000	   0.68750000	  -0.80735466	  -0.80901699
   0.48750000	   0.68750000	  -0.88917572	  -0.89100652
   0.51250000	   0.68750000	  -0.94910232	  -0.95105652
   0.53750000	   0.68750000	  -0.98565888	  -0.98768834
   0.56250000	   0.68750000	  -0.99794524	  -1.00000000
   0.58750000	   0.68750000	  -0.98565888	  -0.98768834
   0.61250000	   0.68750000	  -0.94910232	  -0.95105652
   0.63750000	   0.68750000	  -0.88917572	  -0.89100652
   0.66250000	   0.68750000	  -0.80735466	  -0.80901699
   0.68750000	   0.68750000	  -0.70565385	  -0.70710678
   0.71250000	   0.68750000	  -0.58657750	  -0.58778525
   0.73750000	   0.68750000	  -0.45305766	  -0.45399050
   0.76250000	   0.68750000	  -0.30838204	  -0.30901699
   0.78750000	   0.68750000	  -0.15611303	  -0.15643447
   0.81250000	   0.68750000	  -0.00000000	  -0.00000000
   0.83750000	   0.68750000	   0.15611303	   0.15643447
   0.86250000	   0.68750000	   0.30838204	   0.30901699
   0.88750000	   0.68750000	   0.45305766	   0.45399050
   0.91250000	   0.68750000	   0.58657750	   0.58778525
   0.93750000	   0.68750000	   0.70565385	   0.70710678
   0.96250000	   0.68750000	   0.80735466	   0.80901699
   0.98750000	   0.68750000	   0.88917572	   0.89100652
   0.01250000	   0.71250000	   0.98565888	   0.98768834
   0.03750000	   0.71250000	   0.99794524	   1.00000000
   0.06250000	   0.71250000	   0.98565888	   0.98768834
   0.08750000	   0.71250000	   0.94910232	   0.95105652
   0.11250000	   0.71250000	   0.88917572	   0.89100652
   0.13750000	   0.71250000	   0.80735466	   0.80901699
   0.16250000	   0.71250000	   0.70565385	   0.70710678
   0.18750000	   0.71250000	   0.58657750	   0.58778525
   0.21250000	   0.71250000	   0.45305766	   0.45399050
   0.23750000	   0.71250000	   0.30838204	   0.30901699
   0.26250000	   0.71250000	   0.15611303	   0.15643447
   0.28750000	   0.71250000	   0.00000000	   0.00000000
   0.31250000	   0.71250000	  -0.15611303	  -0.15643447
   0.33750000	   0.71250000	  -0.30838204	  -0.30901699
   0.36250000	   0.71250000	  -0.45305766	  -0.45399050
   0.38750000	   0.71250000	  -0.58657750	  -0.58778525
   0.41250000	   0.71250000	  -0.70565385	  -0.70710678
   0.43750000	   0.71250000	  -0.80735466	  -0.80901699
   0.46250000	   0.71250000	  -0.88917572	  -0.89100652
   0.48750000	   0.71250000	  -0.94910232	  -0.95105652
   0.51250000	   0.71250000	  -0.98565888	  -0.98768834
   0.53750000	   0.71250000	  -0.99794524	  -1.00000000
   0.56250000	   0.71250000	  -0.98565888	  -0.98768834
   0.58750000	   0.71250000	  -0.94910232	  -0.95105652
   0.61250000	   0.71250000	  -0.88917572	  -0.89100652
   0.63750000	   0.71250000	  -0.80735466	  -0.80901699
   0.66250000	   0.71250000	  -0.70565385	  -0.70710678
   0.68750000	   0.71250000	  -0.58657750	  -0.58778525
   0.71250000	   0.71250000	  -0.45305766	  -0.45399050
   0.73750000	   0.71250000	  -0.30838204	  -0.30901699
   0.76250000	   0.71250000	  -0.15611303	  -0.15643447
   0.78750000	   0.71250000	  -0.00000000	  -0.00000000
   0.81250000	   0.71250000	   0.15611303	   0.15643447
   0.83750000	   0.71250000	   0.30838204	   0.30901699
   0.86250000	   0.71250000	   0.45305766	   0.45399050
   0.88750000	   0.71250000	   0.58657750	   0.58778525
   0.91250000	   0.71250000	   0.70565385	   0.70710678
   0.93750000	   0.71250000	   0.80735466	   0.80901699
   0.96250000	   0.71250000	   0.88917572	   0.89100652
   0.98750000	   0.71250000	   0.94910232	   0.95105652
   0.01250000	   0.73750000	   0.99794524	   1.00000000
   0.03750000	   0.73750000	   0.98565888	   0.98768834
   0.06250000	   0.73750000	   0.94910232	   0.95105652
   0.08750000	   0.73750000	   0.88917572	   0.89100652
   0.11250000	   0.73750000	   0.80735466	   0.80901699
   0.13750000	   0.73750000	   0.70565385	   0.70710678
   0.16250000	   0.73750000	   0.58657750	   0.58778525
   0.18750000	   0.73750000	   0.45305766	   0.45399050
   0.21250000	   0.73750000	   0.30838204	   0.30901699
   0.23750000	   0.73750000	   0.15611303	   0.15643447
   0.26250000	   0.73750000	   0.00000000	   0.00000000
   0.28750000	   0.73750000	  -0.15611303	  -0.15643447
   0.31250000	   0.73750000	  -0.30838204	  -0.30901699
   0.33750000	   0.73750000	  -0.45305766	  -0.45399050
   0.36250000	   0.73750000	  -0.58657750	  -0.58778525
   0.38750000	   0.73750000	  -0.70565385	  -0.70710678
   0.41250000	   0.73750000	  -0.80735466	  -0.80901699
   0.43750000	   0.73750000	  -0.88917572	  -0.89100652
   0.46250000	   0.73750000	  -0.94910232	  -0.95105652
   0.48750000	   0.73750000	  -0.98565888	  -0.98768834
   0.51250000	   0.73750000	  -0.99794524	  -1.00000000
   0.53750000	   0.73750000	  -0.98565888	  -0.98768834
   0.56250000	   0.73750000	  -0.94910232	  -0.95105652
   0.58750000	   0.73750000	  -0.88917572	  -0.89100652
   0.61250000	   0.73750000	  -0.80735466	  -0.80901699
   0.63750000	   0.73750000	  -0.70565385	  -0.70710678
   0.66250000	   0.73750000	  -0.58657750	  -0.58778525
   0.68750000	   0.73750000	  -0.45305766	  -0.45399050
   0.71250000	   0.73750000	  -0.30838204	  -0.30901699
   0.73750000	   0.73750000	  -0.15611303	  -0.15643447
   0.76250000	   0.73750000	  -0.00000000	  -0.00000000
   0.78750000	   0.73750000	   0.15611303	   0.15643447
   0.81250000	   0.73750000	   0.30838204	   0.30901699
   0.83750000	   0.73750000	   0.45305766	   0.45399050
   0.86250000	   0.73750000	   0.58657750	   0.58778525
   0.88750000	   0.73750000	   0.70565385	   0.70710678
   0.91250000	   0.73750000	   0.80735466	   0.80901699
   0.93750000	   0.73750000	   0.88917572	   0.89100652
   0.96250000	   0.73750000	   0.94910232	   0.95105652
   0.98750000	   0.73750000	   0.98565888	   0.98768834
   0.01250000	   0.76250000	   0.98565888	   0.98768834
   0.03750000	   0.76250000	   0.94910232	   0.95105652
   0.06250000	   0.76250000	   0.88917572	   0.89100652
   0.08750000	   0.76250000	   0.80735466	   0.80901699
   0.11250000	   0.76250000	   0.70565385	   0.70710678
   0.13750000	   0.76250000	   0.58657750	   0.58778525
   0.16250000	   0.76250000	   0.45305766	   0.45399050
   0.18750000	   0.76250000	   0.30838204	   0.30901699
   0.21250000	   0.76250000	   0.15611303	   0.15643447
   0.23750000	   0.76250000	   0.00000000	   0.00000000
   0.26250000	   0.76250000	  -0.15611303	  -0.15643447
   0.28750000	   0.76250000	  -0.30838204	  -0.30901699
   0.31250000	   0.76250000	  -0.45305766	  -0.45399050
   0.33750000	   0.76250000	  -0.58657750	  -0.58778525
   0.36250000	   0.76250000	  -0.70565385	  -0.70710678
   0.38750000	   0.76250000	  -0.80735466	  -0.80901699
   0.41250000	   0.76250000	  -0.88917572	  -0.89100652
   0.43750000	   0.76250000	  -0.94910232	  -0.95105652
   0.46250000	   0.76250000	  -0.98565888	  -0.98768834
   0.48750000	   0.76250000	  -0.99794524	  -1.00000000
   0.51250000	   0.76250000	  -0.98565888	  -0.98768834
   0.53750000	   0.76250000	  -0.94910232	  -0.95105652
   0.56250000	   0.76250000	  -0.88917572	  -0.89100652
   0.58750000	   0.76250000	  -0.80735466	  -0.80901699
   0.61250000	   0.76250000	  -0.70565385	  -0.70710678
   0.63750000	   0.76250000	  -0.58657750	  -0.58778525
   0.66250000	   0.76250000	  -0.45305766	  -0.45399050
   0.68750000	   0.76250000	  -0.30838204	  -0.30901699
   0.71250000	   0.76250000	  -0.15611303	  -0.15643447
   0.73750000	   0.76250000	  -0.00000000	  -0.00000000
   0.76250000	   0.76250000	   0.15611303	   0.15643447
   0.78750000	   0.76250000	   0.30838204	   0.30901699
   0.81250000	   0.76250000	   0.45305766	   0.45399050
   0.83750000	   0.76250000	   0.58657750	   0.58778525
   0.86250000	   0.76250000	   0.70565385	   0.70710678
   0.88750000	   0.76250000	   0.80735466	   0.80901699
   0.91250000	   0.76250000	   0.88917572	   0.89100652
   0.93750000	   0.76250000	   0.94910232	   0.95105652
   0.96250000	   0.76250000	   0.98565888	   0.98768834
   0.98750000	   0.76250000	   0.99794524	   1.00000000
   0.01250000	   0.78750000	   0.94910232	   0.95105652
   0.03750000	   0.78750000	   0.88917572	   0.89100652
   0.06250000	   0.78750000	   0.80735466	   0.80901699
   0.08750000	   0.78750000	   0.70565385	   0.70710678
   0.11250000	   0.78750000	   0.58657750	   0.58778525
   0.13750000	   0.78750000	   0.45305766	   0.45399050
   0.16250000	   0.78750000	   0.30838204	   0.30901699
   0.18750000	   0.78750000	   0.15611303	   0.15643447
   0.21250000	   0.78750000	   0.00000000	   0.00000000
   0.23750000	   0.78750000	  -0.15611303	  -0.15643447
   0.26250000	   0.78750000	  -0.30838204	  -0.30901699
   0.28750000	   0.78750000	  -0.45305766	  -0.45399050
   0.31250000	   0.78750000	  -0.58657750	  -0.58778525
   0.33750000	   0.78750000	  -0.70565385	  -0.70710678
   0.36250000	   0.78750000	  -0.80735466	  -0.80901699
   0.38750000	   0.78750000	  -0.88917572	  -0.89100652
   0.41250000	   0.78750000	  -0.94910232	  -0.95105652
   0.43750000	   0.78750000	  -0.98565888	  -0.98768834
   0.46250000	   0.78750000	  -0.99794524	  -1.00000000
   0.48750000	   0.78750000	  -0.98565888	  -0.98768834
   0.51250000	   0.78750000	  -0.94910232	  -0.95105652
   0.53750000	   0.78750000	  -0.88917572	  -0.89100652
   0.56250000	   0.78750000	  -0.80735466	  -0.80901699
   0.58750000	   0.78750000	  -0.70565385	  -0.70710678
   0.61250000	   0.78750000	  -0.58657750	  -0.58778525
   0.63750000	   0.78750000	  -0.45305766	  -0.45399050
   0.66250000	   0.78750000	  -0.30838204	  -0.30901699
   0.68750000	   0.78750000	  -0.15611303	  -0.15643447
   0.71250000	   0.78750000	  -0.00000000	  -0.00000000
   0.73750000	   0.78750000	   0.15611303	   0.15643447
   0.76250000	   0.78750000	   0.30838204	   0.30901699
   0.78750000	   0.78750000	   0.45305766	   0.45399050
   0.81250000	   0.78750000	   0.58657750	   0.58778525
   0.83750000	   0.78750000	   0.70565385	   0.70710678
   0.86250000	   0.78750000	   0.80735466	   0.80901699
   0.88750000	   0.78750000	   0.88917572	   0.89100652
   0.91250000	   0.78750000	   0.94910232	   0.95105652
   0.93750000	   0.78750000	   0.98565888	   0.98768834
   0.96250000	   0.78750000	   0.99794524	   1.00000000
   0.98750000	   0.78750000	   0.98565888	   0.98768834
   0.01250000	   0.81250000	   0.88917572	   0.89100652
   0.03750000	   0.81250000	   0.80735466	   0.80901699
   0.06250000	   0.81250000	   0.70565385	   0.70710678
   0.08750000	   0.81250000	   0.58657750	   0.58778525
   0.11250000	   0.81250000	   0.45305766	   0.45399050
   0.13750000	   0.81250000	   0.30838204	   0.30901699
   0.16250000	   0.81250000	   0.15611303	   0.15643447
   0.18750000	   0.81250000	   0.00000000	   0.00000000
   0.21250000	   0.81250000	  -0.15611303	  -0.15643447
   0.23750000	   0.81250000	  -0.30838204	  -0.30901699
   0.26250000	   0.81250000	  -0.45305766	  -0.45399050
   0.28750000	   0.81250000	  -0.58657750	  -0.58778525
   0.31250000	   0.81250000	  -0.70565385	  -0.70710678
   0.33750000	   0.81250000	  -0.80735466	  -0.80901699
   0.36250000	   0.81250000	  -0.88917572	  -0.89100652
   0.38750000	   0.81250000	  -0.94910232	  -0.95105652
   0.41250000	   0.81250000	  -0.98565888	  -0.98768834
   0.43750000	   0.81250000	  -0.99794524	  -1.00000000
   0.46250000	   0.81250000	  -0.98565888	  -0.98768834
   0.48750000	   0.81250000	  -0.94910232	  -0.95105652
   0.51250000	   0.81250000	  -0.88917572	  -0.89100652
   0.53750000	   0.81250000	  -0.80735466	  -0.80901699
   0.56250000	   0.81250000	  -0.70565385	  -0.70710678
   0.58750000	   0.81250000	  -0.58657750	  -0.58778525
   0.61250000	   0.81250000	  -0.45305766	  -0.45399050
   0.63750000	   0.81250000	  -0.30838204	  -0.30901699
   0.66250000	   0.81250000	  -0.15611303	  -0.15643447
   0.68750000	   0.81250000	  -0.00000000	  -0.00000000
   0.71250000	   0.81250000	   0.15611303	   0.15643447
   0.73750000	   0.81250000	   0.30838204	   0.30901699
   0.76250000	   0.81250000	   0.45305766	   0.45399050
   0.78750000	   0.81250000	   0.58657750	   0.58778525
   0.81250000	   0.81250000	   0.70565385	   0.70710678
   0.83750000	   0.81250000	   0.80735466	   0.80901699
   0.86250000	   0.81250000	   0.88917572	   0.89100652
   0.88750000	   0.81250000	   0.94910232	   0.95105652
   0.91250000	   0.81250000	   0.98565888	   0.98768834
   0.93750000	   0.81250000	   0.99794524	   1.00000000
   0.96250000	   0.81250000	   0.98565888	   0.98768834
   0.98750000	   0.81250000	   0.94910232	   0.95105652
   0.01250000	   0.83750000	   0.80735466	   0.80901699
   0.03750000	   0.83750000	   0.70565385	   0.70710678
   0.06250000	   0.83750000	   0.58657750	   0.58778525
   0.08750000	   0.83750000	   0.45305766	   0.45399050
   0.11250000	   0.83750000	   0.30838204	   0.30901699
   0.13750000	   0.83750000	   0.15611303	   0.15643447
   0.16250000	   0.83750000	   0.00000000	   0.00000000
   0.18750000	   0.83750000	  -0.15611303	  -0.15643447
   0.21250000	   0.83750000	  -0.30838204	  -0.30901699
   0.23750000	   0.83750000	  -0.45305766	  -0.45399050
   0.26250000	   0.83750000	  -0.58657750	  -0.58778525
   0.28750000	   0.83750000	  -0.70565385	  -0.70710678
   0.31250000	   0.83750000	  -0.80735466	  -0.80901699
   0.33750000	   0.83750000	  -0.88917572	  -0.89100652
   0.36250000	   0.83750000	  -0.94910232	  -0.95105652
   0.38750000	   0.83750000	  -0.98565888	  -0.98768834
   0.41250000	   0.83750000	  -0.99794524	  -1.00000000
   0.43750000	   0.83750000	  -0.98565888	  -0.98768834
   0.46250000	   0.83750000	  -0.94910232	  -0.95105652
   0.48750000	   0.83750000	  -0.88917572	  -0.89100652
   0.51250000	   0.83750000	  -0.80735466	  -0.80901699
   0.53750000	   0.83750000	  -0.70565385	  -0.70710678
   0.56250000	   0.83750000	  -0.58657750	  -0.58778525
   0.58750000	   0.83750000	  -0.45305766	  -0.45399050
   0.61250000	   0.83750000	  -0.30838204	  -0.30901699
   0.63750000	   0.83750000	  -0.15611303	  -0.15643447
   0.66250000	   0.83750000	  -0.00000000	  -0.00000000
   0.68750000	   0.83750000	   0.15611303	   0.15643447
   0.71250000	   0.83750000	   0.30838204	   0.30901699
   0.73750000	   0.83750000	   0.45305766	   0.45399050
   0.76250000	   0.83750000	   0.58657750	   0.58778525
   0.78750000	   0.83750000	   0.70565385	   0.70710678
   0.81250000	   0.83750000	   0.80735466	   0.80901699
   0.83750000	   0.83750000	   0.88917572	   0.89100652
   0.86250000	   0.83750000	   0.94910232	   0.95105652
   0.88750000	   0.83750000	   0.98565888	   0.98768834
   0.91250000	   0.83750000	   0.99794524	   1.00000000
   0.93750000	   0.83750000	   0.98565888	   0.98768834
   0.96250000	   0.83750000	   0.94910232	   0.95105652
   0.98750000	   0.83750000	   0.88917572	   0.89100652
   0.01250000	   0.86250000	   0.70565385	   0.70710678
   0.03750000	   0.86250000	   0.58657750	   0.58778525
   0.06250000	   0.86250000	   0.45305766	   0.45399050
   0.08750000	   0.86250000	   0.30838204	   0.30901699
   0.11250000	   0.86250000	   0.15611303	   0.15643447
   0.13750000	   0.86250000	   0.00000000	   0.00000000
   0.16250000	   0.86250000	  -0.15611303	  -0.15643447
   0.18750000	   0.86250000	  -0.30838204	  -0.30901699
   0.21250000	   0.86250000	  -0.45305766	  -0.45399050
   0.23750000	   0.86250000	  -0.58657750	  -0.58778525
   0.26250000	   0.86250000	  -0.70565385	  -0.70710678
   0.28750000	   0.86250000	  -0.80735466	  -0.80901699
   0.31250000	   0.86250000	  -0.88917572	  -0.89100652
   0.33750000	   0.86250000	  -0.94910232	  -0.95105652
   0.36250000	   0.86250000	  -0.98565888	  -0.98768834
   0.38750000	   0.86250000	  -0.99794524	  -1.00000000
   0.41250000	   0.86250000	  -0.98565888	  -0.98768834
   0.43750000	   0.86250000	  -0.94910232	  -0.95105652
   0.46250000	   0.86250000	  -0.88917572	  -0.89100652
   0.48750000	   0.86250000	  -0.80735466	  -0.80901699
   0.51250000	   0.86250000	  -0.70565385	  -0.70710678
   0.53750000	   0.86250000	  -0.58657750	  -0.58778525
   0.56250000	   0.86250000	  -0.45305766	  -0.45399050
   0.58750000	   0.86250000	  -0.30838204	  -0.30901699
   0.61250000	   0.86250000	  -0.15611303	  -0.15643447
   0.63750000	   0.86250000	  -0.00000000	  -0.00000000
   0.66250000	   0.86250000	   0.15611303	   0.15643447
   0.68750000	   0.86250000	   0.30838204	   0.30901699
   0.71250000	   0.86250000	   0.45305766	   0.45399050
   0.73750000	   0.86250000	   0.58657750	   0.58778525
   0.76250000	   0.86250000	   0.70565385	   0.70710678
   0.78750000	   0.86250000	   0.80735466	   0.80901699
   0.81250000	   0.86250000	   0.88917572	   0.89100652
   0.83750000	   0.86250000	   0.94910232	   0.95105652
   0.86250000	   0.86250000	   0.98565888	   0.98768834
   0.88750000	   0.86250000	   0.99794524	   1.00000000
   0.91250000	   0.86250000	   0.98565888	   0.98768834
   0.93750000	   0.86250000	   0.94910232	   0.95105652
   0.96250000	   0.86250000	   0.88917572	   0.89100652
   0.98750000	   0.86250000	   0.80735466	   0.80901699
   0.01250000	   0.88750000	   0.58657750	   0.58778525
   0.03750000	   0.88750000	   0.45305766	   0.45399050
   0.06250000	   0.88750000	   0.30838204	   0.30901699
   0.08750000	   0.88750000	   0.15611303	   0.15643447
   0.11250000	   0.88750000	   0.00000000	   0.00000000
   0.13750000	   0.88750000	  -0.15611303	  -0.15643447
   0.16250000	   0.88750000	  -0.30838204	  -0.30901699
   0.18750000	   0.88750000	  -0.45305766	  -0.45399050
   0.21250000	   0.88750000	  -0.58657750	  -0.58778525
   0.23750000	   0.88750000	  -0.70565385	  -0.70710678
   0.26250000	   0.88750000	  -0.80735466	  -0.80901699
   0.28750000	   0.88750000	  -0.88917572	  -0.89100652
   0.31250000	   0.88750000	  -0.94910232	  -0.95105652
   0.33750000	   0.88750000	  -0.98565888	  -0.98768834
   0.36250000	   0.88750000	  -0.99794524	  -1.00000000
   0.38750000	   0.88750000	  -0.98565888	  -0.98768834
   0.41250000	   0.88750000	  -0.94910232	  -0.95105652
   0.43750000	   0.88750000	  -0.88917572	  -0.89100652
   0.46250000	   0.88750000	  -0.80735466	  -0.80901699
   0.48750000	   0.88750000	  -0.70565385	  -0.70710678
   0.51250000	   0.88750000	  -0.58657750	  -0.58778525
   0.53750000	   0.88750000	  -0.45305766	  -0.45399050
   0.56250000	   0.88750000	  -0.30838204	  -0.30901699
   0.58750000	   0.88750000	  -0.15611303	  -0.15643447
   0.61250000	   0.88750000	  -0.00000000	  -0.00000000
   0.63750000	   0.88750000	   0.15611303	   0.15643447
   0.66250000	   0.88750000	   0.30838204	   0.30901699
   0.68750000	   0.88750000	   0.45305766	   0.45399050
   0.71250000	   0.88750000	   0.58657750	   0.58778525
   0.73750000	   0.88750000	   0.70565385	   0.70710678
   0.76250000	   0.88750000	   0.80735466	   0.80901699
   0.78750000	   0.88750000	   0.88917572	   0.89100652
   0.81250000	   0.88750000	   0.94910232	   0.95105652
   0.83750000	   0.88750000	   0.98565888	   0.98768834
   0.86250000	   0.88750000	   0.99794524	   1.00000000
   0.88750000	   0.88750000	   0.98565888	   0.98768834
   0.91250000	   0.88750000	   0.94910232	   0.95105652
   0.93750000	   0.88750000	   0.88917572	   0.89100652
   0.96250000	   0.88750000	   0.80735466	   0.80901699
   0.98750000	   0.88750000	   0.70565385	   0.70710678
   0.01250000	   0.91250000	   0.45305766	   0.45399050
   0.03750000	   0.91250000	   0.30838204	   0.30901699
   0.06250000	   0.91250000	   0.15611303	   0.15643447
   0.08750000	   0.91250000	   0.00000000	   0.00000000
   0.11250000	   0.91250000	  -0.15611303	  -0.15643447
   0.13750000	   0.91250000	  -0.30838204	  -0.30901699
   0.16250000	   0.91250000	  -0.45305766	  -0.45399050
   0.18750000	   0.91250000	  -0.58657750	  -0.58778525
